address,latitude,longitude
"Rua Francisco Pombo Sobrinho
2560-112 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.107619,-9.310752
"Rua Francisco Manuel dos Santos
2565-668 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.147583,-9.235594
"Rua Francisco Xavier de Melo
2560-678 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.092393,-9.260739
"Rua Francisco Russo
2560-248 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.085150,"-9.273426
Casal Charrinho"
,,
"Rua Francisco Martins
2560-585 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.104835,"-9.245369
Bairro do Inocêncio"
,,
"Travessa Francisco Pedro
2560-223 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.109784,-9.364446
"Rua João Francisco
2560-182 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.066413,-9.372212
"Rua Francisco Russo
2560-248 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.085150,"-9.273426
Casal Charrinho"
"Rua Francisco Miranda
2560-237 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090213,"-9.276055
Varatojo"
"Praceta Francisco Vieira Jerónimo
2560-297 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.085975,-9.260053
"Rua Francisco Nogueira
2560-421 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.119454,-9.371260
,,
"Rua Francisco Santos
2560-437 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.106775,-9.345732
"Rua Francisco Inácio
2560-399 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.097961,"-9.345741
Urbanização do Pinhal"
"Rua Francisco Silvério
2560-489 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.133732,-9.380390
"Rua Francisco Pedro
2560-545 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.109784,-9.364446
"Rua José Francisco Pedro
2560-547 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.109784,-9.364446
"Travessa Francisco dos Reis
2560-559 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.111112,-9.365026
"Rua Francisco dos Santos
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.145679,-9.359229
"Rua dos Francas
2565-147 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
,,
"Travessa dos Francos
2560-194 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.079353,-9.390297
,,
"Rua Freguesia Vila da Ponte
2560-124 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua Frei Roque Gama
2560-042 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.137746,-9.377652
"Rua Frei Tomé de Jesus
2560-051 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.146960,-9.363582
"Rua Frei Paulo de Santa Teresa
2560-682 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.091524,-9.260142
"Rua Frei Tomé de Jesus
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua dos Freixos
2565-750 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.066570,-9.206873
,,
"Freixofeira
2565-773 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.022855,-9.278523
"Furadouro
2565-183 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.029889,-9.211935
"Travessa da Fuseta
2560-433 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.111975,-9.365676
"Rua da Fustiga
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Rua da Fustiga
2565-308 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.025202,-9.322382
"Travessa da Fuzeta
2560-436 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.103694,-9.343389
"Rua dos Gabriéis
2560-542 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.111632,-9.371198
"Rua Gabriel Pereira
2560-336 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.092656,-9.256255
,,
"Gafanhotos
2565-831 VENTOSA TVD
Ventosa, Torres Vedras, Lisboa",GPS: 39.060740,-9.336109
,,
"Travessa dos Gaiatos
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Travessa das Gaivotas
2560-042 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.137746,-9.377652
"Rua da Galega
2560-430 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.108491,-9.341938
"Rua da Galegueira
2560-117 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.750483,-8.852808
"Galpeira
2565-839 VENTOSA TVD
Ventosa, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua Vasco da Gama
2560-051 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.072537,-9.383045
,,
"Rua Vasco da Gama
2560-171 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.072537,-9.383045
"Rua Vasco da Gama
2560-717 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.072537,"-9.383045
Urbanização Vistas do Atlântico"
"Rua Vasco da Gama
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.072537,"-9.383045
Paúl"
"Rua Vasco da Gama
2560-443 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.072537,-9.383045
"Rua Vasco da Gama
2560-508 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.072537,-9.383045
"Rua Vasco da Gama
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.145679,-9.359229
"Rua do Gancho
2560-017 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.151116,-9.298347
"Travessa da Garcia
2565-282 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.028341,-9.319925
,,
"Praceta Pedro Garcia
2560-088 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.099034,-9.344995
,,
"Rua da Mina
2565-466 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.147604,-9.230476
"Rua da Mina
2565-699 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.147604,-9.230476
"Rua da Mina
2560-257 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.173959,"-9.273702
Vale da Azenha"
"Rua da Mina
2560-269 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.086755,-9.279329
"Urbanização Maria Pequena
2560-011 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.154300,-9.297285
"Rua do Gaspar
2565-045 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.197877,-9.234386
,,
"Rua Joaquim Jesus Gaspar
2565-136 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.077926,-9.159889
"Gentias
2560-179 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.096482,-9.396539
"Travessa Gertrudes Horta Severino
2565-403 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Travessa São Gião de Ribamar
2560-487 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.135669,-9.381262
"Gibraltar
2560-122 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua dos Gigantes
2560-411 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.119766,-9.375946
"Rua João Gil Quoxifel
2565-478 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.131267,-9.194302
"Rua dos Gincelos
2565-656 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.093704,-9.237055
,,
"Rua da Giroa
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
,,
"Rua dos Gomes
2560-193 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.083289,-9.363797
"Rua São Gonçalo de Lagos
2560-661 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.094534,-9.263085
"Rua João Gonçalo Zarco
2560-717 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.073156,"-9.380373
Urbanização Vistas do Atlântico"
"Rua João Gonçalves Zarco
2560-565 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 41.171362,"-8.586055
Parque Brasil"
"Gondruzeira
2560-123 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.091620,-9.309285
"Praceta José Gouveia
2560-648 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.094611,-9.250349
,,
"Lapas Grandes
2565-517 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.111519,-9.206296
"Rua dos Grãos
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Travessa Manuel Gregório Miranda
2565-268 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.043678,-9.192901
"Rua Guilherme Maria da Silva
2560-113 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.093552,"-9.324908
Urbanização Julião"
"Rua José Guimarães Pinheiro
2560-495 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.134711,-9.380177
"Travessa do Guincho
2560-496 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.132860,-9.383568
"Rua de Santa Helena
2560-436 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 41.113854,-8.496895
"Rua de Santa Helena
2560-477 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 41.113854,-8.496895
,,
"Rua dos Henriques
2560-193 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.083289,-9.363797
,,
"Rua José Henriques Moreira
2565-670 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.145505,-9.233782
"Rua Henrique Pazada
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.103425,"-9.235941
Sarge"
"Rua Pedro Vaz Henriques
2560-256 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.106169,"-9.251240
Urbanização Casal da Paródia"
"Rua João Henriques dos Santos
2560-374 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.105712,-9.261205
"Praceta Henriques Nogueira
2560-298 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.135451,-9.300737
"Rua Henriques Nogueira
2560-340 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Banco Espirito Santo"
,,
"Rua Henriques Nogueira
2560-341 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Escola Primária"
"Rua Henriques Nogueira
2560-341 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Escola Secundária Henriques Nogueira"
"Rua Henriques Nogueira
2560-342 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Ímpares de 1 a 3"
"Rua Henriques Nogueira
2560-340 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Ímpares de 5 a 55A"
"Rua Henriques Nogueira
2560-343 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Jardim Escola João de Deus"
"Rua Henriques Nogueira
2560-343 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Pares de 2 a 2"
"Rua Henriques Nogueira
2560-341 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Pares de 4 a 8"
"Rua Henriques Nogueira
2560-341 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,"-9.256163
Pares de 4 a 18"
,,
"Travessa Henriques Nogueira
2560-370 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.088773,-9.256356
,,
"Praceta Henriques Nogueira
2560-573 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.135451,-9.300737
"Rua Henrique Vilela
2565-781 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.052736,-9.261178
"Travessa de Santa Hermínia
2565-086 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.198173,-9.228683
"Rua Herminio Santos
2560-236 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096453,-9.320420
"Rua Heróis do Mar
2560-512 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.114514,-9.366964
"Travessa do Hilarião
2560-374 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.105681,-9.262157
,,
"Urbanização Hilarião
2560-374 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.105819,-9.262392
"Travessa dos Mil Homens
2560-430 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.100410,-9.345602
"Rua Honório Santos
2560-193 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.083289,-9.363797
"Urbanização Horta das Laranjeiras
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua da Horta Nova
2560-654 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.092211,-9.261910
"Praceta das Hortências
2560-051 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua das Hortênsias
2560-051 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.155514,-9.298087
"Rua da Horticultura
2560-406 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.096969,-9.316229
,,
"Travessa das Hortinhas
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
,,
"Rua das Hortinhas
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua Particular Humberto Pombo
2560-690 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.093754,-9.250650
"Rua João Paulo I
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua João Paulo II
2560-011 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.154300,-9.297285
"Rua João Paulo II
2560-011 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.154300,-9.297285
"Rua João Paulo II
2560-011 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.154300,-9.297285
,,
"Rua João Paulo II
2560-011 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.154300,-9.297285
"Rua João Paulo II
2560-011 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.154300,-9.297285
"Rua João Paulo II
2560-051 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.154300,-9.297285
"Rua João Paulo Ii
2560-390 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 40.965047,-8.444577
"Rua João Paulo II
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.154300,-9.297285
"Rua da Ilha
2565-465 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.142957,-9.172783
"Travessa João Inácio
2560-436 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.102930,-9.343655
"Rua João Inácio Júnior
2560-043 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.157292,-9.356653
,,
"Praceta do Oceano Índico
2560-470 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.129535,-9.380611
,,
"Praceta da Índia
2560-462 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.131143,-9.378775
"Rua da Indústria
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua da Industria
2565-292 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.143925,"-9.157015
Ímpares de 3 a 25"
"Rua da Industria
2565-846 VENTOSA TVD
Ventosa, Torres Vedras, Lisboa",GPS: 39.143925,"-9.157015
Pares de 2 a 54"
"Rua da Industria
2565-034 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.039348,-9.341286
"Rua da Indústria
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.145679,-9.359229
,,
"Rua da Industria
2560-436 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.103694,-9.343389
"Rua do Infantário
2560-431 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.107108,-9.341477
"Travessa do Infantário
2560-431 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.107108,"-9.341477
Urbanização do Pinhal"
"Rua Jardim Infantil
2565-692 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.146513,-9.234879
"Rua da Infesta
2560-375 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.089329,"-9.265788
Urbanização Infesta"
"Urbanização Infesta
2560-375 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089132,-9.265819
"Travessa da Infesta
2560-375 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.088694,"-9.265600
Urbanização Infesta"
"Travessa do Inocêncio
2560-183 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.066012,-9.372164
,,
"Rua dos Sete Irmãos
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
,,
"Travessa dos Três Irmãos
2560-415 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.120236,-9.373932
"Rua de Santa Isabel
2560-151 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.093665,-9.317790
"Rua Rainha Santa Isabel
2560-391 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.099034,"-9.344995
Urbanização do Pinhal"
"Rua de Santa Isabel
2565-806 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.040959,-9.263273
"Rua Rainha Santa Isabel
2560-088 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.099034,-9.344995
"Travessa de Santa Isabel
2565-806 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.040959,-9.263273
,,
"Rua Isidoro Soares
2560-421 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.118224,-9.370088
"Travessa José Onça
2560-101 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.190162,"-9.333782
Casal Monte Bom"
"Rua Janitas
2560-194 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.075933,-9.390512
"Rua Joaquim Januário
2565-225 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.037403,-9.181583
"Travessa de São Jerónimo
2565-686 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua Jerónimo Vilarinho
2560-492 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.134103,-9.380210
"Rua Manuel Jesuíno
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua Joana Ricardo
2565-322 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.023489,-9.319830
,,
"Rua Tavares João
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
,,
"Rua São João
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Praceta João Lopes Perestrelo
2560-479 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.130953,-9.380307
"Rua de São João
2565-313 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.022230,-9.323402
"Travessa João dos Santos
2565-286 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.093770,-9.169830
"Rua João Maria Rodrigues
2565-387 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.092916,-9.212771
"Travessa João Sérvulo Rodrigues
2565-404 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
,,
"Travessa de São João
2565-679 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.148178,-9.234838
"Rua de São João
2565-742 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.022230,-9.323402
"Rua Major João Luís de Moura
2560-587 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.092855,"-9.257067
Catefica"
"Travessa João Lúcio
2560-580 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.113990,"-9.233642
Aldeia Nova"
"Rua João Lopes Perestrelo
2560-256 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.125581,"-9.189568
Urbanização Casal da Paródia"
"Rua João Prudêncio
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.072480,"-9.253573
Barro"
"Rua de São João
2560-417 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.120122,"-9.371113
Bairro Julião"
"Travessa de São João
2560-431 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.109022,-9.343666
,,
"Travessa de São João
2560-077 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.109022,-9.343666
,,
"Travessa João Miranda
2560-535 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.112853,-9.364779
"Rua Major João Luís de Moura
2560-587 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.148131,-9.286791
"Rua João Rufino
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.145679,-9.359229
"Praceta Joaquim Pires
2560-647 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.095179,-9.251073
"Rua Joaquim Lúcio
2560-580 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.114796,"-9.233654
Aldeia Nova"
"Rua Joaquim Maria Simões
2560-281 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.104989,"-9.257985
Bairro Joaquim Simões"
,,
"Rua Joaquim dos Santos Vaquinhas
2560-345 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.084705,-9.260729
"Rua José Joaquim de Miranda
2560-496 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.132499,-9.381566
"Rua José Joaquim Machado
2560-497 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.134310,-9.380545
"Travessa Joaquim Pires
2560-686 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.095432,-9.249824
"Rua Joaquim Maria
2560-055 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.169588,"-9.319341
Ímpares de 1 a 27"
"Rua Joaquim Maria
2560-055 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.169588,"-9.319341
Pares de 16 a 28"
"Rua Joaquim Maria
2560-095 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.169588,"-9.319341
Pares de 4 a 6"
"Rua do Jogo
2565-184 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.044788,-9.144663
,,
"Travessa Jorge Miguel Pereira
2560-342 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089520,-9.256163
,,
"Rua Manuel dos Santos Jorge
2560-010 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.150728,-9.298332
"Rua Manuel dos Santos Jorge
2560-998 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",,
"Rua de São José
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua de São José
2565-686 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua José Rosa
2560-490 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.131235,-9.383036
"Praceta José Luís Rufino
2560-254 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.060253,"-9.240938
Urbanização Vale Canas"
,,
"Rua José Martins
2565-803 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.035697,-9.271824
"Rua José Rosa
2560-051 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.145680,-9.366359
"Rua de São José
2560-154 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.092931,-9.319431
"Travessa José Pereira
2560-616 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.182569,"-9.330633
Encosta de São Vicente"
"Rua José Maria Reis
2560-615 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.101624,-9.260664
"Travessa José Melquídes
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.100632,"-9.283114
Paúl"
"Rua José Matias
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.072164,"-9.254406
Barro"
"Travessa José Veiga
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.086418,"-9.274975
Barro"
,,
"Rua Maria José
2560-352 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.109723,"-9.266042
Bairro da Boavista"
,,
"Rua de São José
2560-415 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.092931,-9.319431
